model,note,uniprot_id,true_label,pred_prob,pred_label,correct,source
BiLSTM,"BCR-ABL1 — primary target, Ki~1nM",P00519,1,0.7631,1,1,curated
BiLSTM,"EGFR — primary target, IC50~2nM",P00533,1,0.9985,1,1,curated
BiLSTM,ESR1 — primary target,P03372,1,0.7842,1,1,curated
BiLSTM,"DHFR — primary target, Ki~1pM",P00374,1,0.9974,1,1,curated
BiLSTM,PDE5A — primary target,O76074,1,1.0,1,1,curated
BiLSTM,HMGCR — primary target,P04035,1,0.9879,1,1,curated
BiLSTM,PTGS1/COX-1 — primary target,P23219,1,0.0004,0,0,curated
BiLSTM,PTGS2/COX-2 — primary target,P35354,1,0.0091,0,0,curated
BiLSTM,EGFR — approved for NSCLC,P00533,1,0.9988,1,1,curated
BiLSTM,EGFR T790M — 3rd gen TKI,P00533,1,0.6992,1,1,curated
BiLSTM,EGFR/HER2 dual inhibitor,P00533,1,0.9982,1,1,curated
BiLSTM,BCR-ABL / Src — 2nd gen TKI,P00519,1,0.9936,1,1,curated
BiLSTM,BCR-ABL — 2nd gen TKI,P00519,1,0.3228,1,1,curated
BiLSTM,CYP19A1/Aromatase — breast cancer,P11511,1,0.9893,1,1,curated
BiLSTM,CYP19A1/Aromatase — breast cancer,P11511,1,0.7838,1,1,curated
BiLSTM,Imatinib vs ESR1 — unrelated target,P03372,0,0.1718,1,0,curated
BiLSTM,Imatinib vs DHFR — unrelated target,P00374,0,0.0004,0,1,curated
BiLSTM,Tamoxifen vs BCR-ABL — unrelated,P00519,0,0.0003,0,1,curated
BiLSTM,Tamoxifen vs HMGCR — unrelated,P04035,0,0.0388,0,1,curated
BiLSTM,Aspirin vs EGFR — unrelated,P00533,0,0.7081,1,0,curated
BiLSTM,Aspirin vs ESR1 — unrelated,P03372,0,0.2839,1,0,curated
BiLSTM,Sildenafil vs HMGCR — unrelated,P04035,0,0.9909,1,0,curated
BiLSTM,Sildenafil vs DHFR — unrelated,P00374,0,0.0037,0,1,curated
BiLSTM,Methotrexate vs COX-1 — unrelated,P23219,0,0.0,0,1,curated
BiLSTM,Atorvastatin vs PDE5A — unrelated,O76074,0,0.0018,0,1,curated
BiLSTM,Gefitinib vs HMGCR — unrelated,P04035,0,0.4217,1,0,curated
BiLSTM,Erlotinib vs COX-1 — unrelated,P23219,0,0.0002,0,1,curated
BiLSTM,Ibuprofen vs BCR-ABL — unrelated,P00519,0,0.0002,0,1,curated
BiLSTM,Letrozole vs EGFR — unrelated,P00533,0,0.9954,1,0,curated
BiLSTM,Anastrozole vs ESR1 — different enzyme,P03372,0,0.394,1,0,curated
BiLSTM,,P43140,1,0.6784,1,1,chembl
BiLSTM,,P15823,1,0.9959,1,1,chembl
BiLSTM,,A8K0I3,1,0.7312,1,1,chembl
BiLSTM,,B0LPE1,1,0.9797,1,1,chembl
BiLSTM,,P25100,1,0.8023,1,1,chembl
BiLSTM,,P23944,1,0.0495,0,0,chembl
BiLSTM,,P18130,1,0.4477,1,1,chembl
BiLSTM,,A2RUS0,1,0.0318,0,0,chembl
BiLSTM,,P18825,1,0.9051,1,1,chembl
BiLSTM,,B0LPF6,1,0.4245,1,1,chembl
BiLSTM,,P22086,1,0.5049,1,1,chembl
BiLSTM,,F8VQ23,1,0.0027,0,0,chembl
BiLSTM,,A0A3Q1LKS4,1,0.0056,0,0,chembl
BiLSTM,,O35769,1,0.94,1,1,chembl
BiLSTM,,P04757,1,0.719,1,1,chembl
BiLSTM,,O08952,1,0.2345,1,1,chembl
BiLSTM,,P17787,1,0.4807,1,1,chembl
BiLSTM,,A4FTX5,1,0.4221,1,1,chembl
BiLSTM,,P49582,1,0.8923,1,1,chembl
BiLSTM,,P32297,1,0.5852,1,1,chembl
BiLSTM,,Q05941,1,0.8743,1,1,chembl
BiLSTM,,P43144,1,0.3052,1,1,chembl
BiLSTM,,P02710,1,0.6301,1,1,chembl
BiLSTM,,Q8BGP7,1,0.3756,1,1,chembl
BiLSTM,,P35355,1,0.9986,1,1,chembl
BiLSTM,,A8K802,1,0.9966,1,1,chembl
BiLSTM,,A8K1V7,1,0.2883,1,1,chembl
BiLSTM,,P05979,1,0.9038,1,1,chembl
BiLSTM,,O09114,1,0.013,0,0,chembl
BiLSTM,,Q62731,1,0.0869,0,0,chembl
BiLSTM,,Q05769,1,0.9991,1,1,chembl
BiLSTM,,A7YWD4,1,0.9657,1,1,chembl
BiLSTM,,P05364,1,0.0001,0,0,chembl
BiLSTM,,A8RR46,1,0.0255,0,0,chembl
BiLSTM,,D1MIX9,1,0.0091,0,0,chembl
BiLSTM,,Q46991,1,0.9991,1,1,chembl
BiLSTM,,Q2M6F2,1,0.0044,0,0,chembl
BiLSTM,,P05364,1,0.0001,0,0,chembl
BiLSTM,,A0A0F0QIA5,1,0.9996,1,1,chembl
BiLSTM,,P94958,1,0.0013,0,0,chembl
BiLSTM,,P05193,1,0.0,0,0,chembl
BiLSTM,,P24735,1,0.8728,1,1,chembl
BiLSTM,,P00808,1,0.2584,1,1,chembl
BiLSTM,,P00807,1,0.1503,0,0,chembl
BiLSTM,,A4KCT8,1,0.9995,1,1,chembl
BiLSTM,,A1E3K9,1,0.9961,1,1,chembl
BiLSTM,,A8RR46,1,0.9628,1,1,chembl
BiLSTM,,Q9F663,1,0.9987,1,1,chembl
BiLSTM,,A2RP81,1,0.9934,1,1,chembl
BiLSTM,,Q9EXV5,1,0.9984,1,1,chembl
BiLSTM,,Q6GWS8,1,0.9994,1,1,chembl
BiLSTM,,Q670S6,1,0.9638,1,1,chembl
BiLSTM,,D1MIX9,1,0.9989,1,1,chembl
BiLSTM,,A0ZX81,1,0.9998,1,1,chembl
BiLSTM,,Q50H31,1,0.0461,0,0,chembl
BiLSTM,,B8R6A5,1,0.9958,1,1,chembl
BiLSTM,,Q2XPY6,1,0.999,1,1,chembl
BiLSTM,,B2RTS1,1,0.993,1,1,chembl
BiLSTM,,O09028,1,0.9874,1,1,chembl
BiLSTM,,P0C1U9,1,0.4761,1,1,chembl
BiLSTM,,Q9QYN6,1,0.0563,0,0,chembl
BiLSTM,,O09028,0,0.9874,1,0,chembl
BiLSTM,,O09028,1,0.9914,1,1,chembl
BiLSTM,,O60433,1,0.0001,0,0,chembl
BiLSTM,,O55192,1,0.4939,1,1,chembl
BiLSTM,,Q63380,1,0.3087,1,1,chembl
BiLSTM,,P23977,1,0.0403,0,0,chembl
BiLSTM,,P32305,1,0.9703,1,1,chembl
BiLSTM,,P50406,1,0.0018,0,0,chembl
BiLSTM,,P15823,1,0.141,0,0,chembl
BiLSTM,,P22086,1,0.8173,1,1,chembl
BiLSTM,,B5BUP6,1,0.9158,1,1,chembl
BiLSTM,,P31389,1,0.9999,1,1,chembl
BiLSTM,,B1AMW4,1,0.7346,1,1,chembl
BiLSTM,,P30994,1,0.0361,0,0,chembl
BiLSTM,,B2RAC5,1,0.8848,1,1,chembl
BiLSTM,,A8K047,1,0.9124,1,1,chembl
BiLSTM,,A8K0I3,1,0.9981,1,1,chembl
BiLSTM,,B0LPF6,1,0.8073,1,1,chembl
BiLSTM,,P18825,1,0.9434,1,1,chembl
BiLSTM,,P08908,1,0.9855,1,1,chembl
BiLSTM,,P28221,1,0.6007,1,1,chembl
BiLSTM,,Q9WTR4,1,0.998,1,1,chembl
BiLSTM,,P28564,1,0.3874,1,1,chembl
BiLSTM,,P43140,1,0.9998,1,1,chembl
BiLSTM,,Q9JHJ5,1,0.8773,1,1,chembl
BiLSTM,,P18130,1,0.9954,1,1,chembl
BiLSTM,,P14842,1,0.9931,1,1,chembl
BiLSTM,,P08909,1,0.7134,1,1,chembl
BiLSTM,,P35563,1,0.6498,1,1,chembl
BiLSTM,,A0A3Q1LKS4,1,0.093,0,0,chembl
BiLSTM,,O55192,1,0.8604,1,1,chembl
BiLSTM,,O35241,1,0.9999,1,1,chembl
BiLSTM,,B2RAC5,1,0.9913,1,1,chembl
BiLSTM,,B1ATN5,1,0.5324,1,1,chembl
BiLSTM,,P08911,1,0.9231,1,1,chembl
BiLSTM,,B1AMW4,1,0.9504,1,1,chembl
BiLSTM,,P14416,1,0.9985,1,1,chembl
BiLSTM,,P31645,1,1.0,1,1,chembl
BiLSTM,,B2R707,1,0.8154,1,1,chembl
BiLSTM,,P43140,1,0.9996,1,1,chembl
BiLSTM,,Q9WTR4,1,0.9949,1,1,chembl
BiLSTM,,P23976,1,0.9999,1,1,chembl
BiLSTM,,P15823,1,0.5562,1,1,chembl
BiLSTM,,P30994,1,0.905,1,1,chembl
BiLSTM,,P35563,1,0.959,1,1,chembl
BiLSTM,,P31390,1,0.9952,1,1,chembl
BiLSTM,,P22086,1,0.619,1,1,chembl
BiLSTM,,P08482,1,0.4892,1,1,chembl
BiLSTM,,P25115,1,0.2952,1,1,chembl
BiLSTM,,P18518,1,0.2075,1,1,chembl
BiLSTM,,A8K047,1,0.9143,1,1,chembl
BiLSTM,,B4DQA4,1,0.7883,1,1,chembl
BiLSTM,,B2RPF2,1,0.0017,0,0,chembl
BiLSTM,,A8K4T5,1,0.9021,1,1,chembl
BiLSTM,,P43166,1,0.2977,1,1,chembl
BiLSTM,,Q16790,1,0.1067,0,0,chembl
BiLSTM,,B2RE24,1,0.8901,1,1,chembl
BiLSTM,,Q3UBM2,1,0.954,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,Q8N1Q1,1,0.9967,1,1,chembl
BiLSTM,,E7EMQ1,1,0.9714,1,1,chembl
BiLSTM,,D3DQK6,1,0.5973,1,1,chembl
BiLSTM,,F5HB82,1,0.9594,1,1,chembl
BiLSTM,,O09028,1,0.998,1,1,chembl
BiLSTM,,P18508,1,0.9749,1,1,chembl
BiLSTM,,P10063,1,0.8288,1,1,chembl
BiLSTM,,A8K3G6,1,0.4758,1,1,chembl
BiLSTM,,B2R7G8,1,0.9981,1,1,chembl
BiLSTM,,B2R9D5,1,0.8148,1,1,chembl
BiLSTM,,O43258,1,0.0,0,0,chembl
BiLSTM,,A0A0B4J1T2,1,0.0019,0,0,chembl
BiLSTM,,P15207,1,0.9798,1,1,chembl
BiLSTM,,P19091,1,0.9406,1,1,chembl
BiLSTM,,O09028,1,0.9988,1,1,chembl
BiLSTM,,P10063,1,0.3775,1,1,chembl
BiLSTM,,Q8BHJ7,1,0.1018,0,0,chembl
BiLSTM,,P16257,1,0.8078,1,1,chembl
BiLSTM,,P18508,1,0.9722,1,1,chembl
BiLSTM,,D3DQK6,1,0.0148,0,0,chembl
BiLSTM,,A8K115,1,0.9235,1,1,chembl
BiLSTM,,F5HB82,1,0.9427,1,1,chembl
BiLSTM,,B0FL73,1,0.9843,1,1,chembl
BiLSTM,,Q8K4Z4,1,0.9849,1,1,chembl
BiLSTM,,P18090,1,0.9861,1,1,chembl
BiLSTM,,B0LPE2,1,0.9959,1,1,chembl
BiLSTM,,B0LPE4,1,0.1812,1,1,chembl
BiLSTM,,B2RVY4,1,0.9854,1,1,chembl
BiLSTM,,P04757,1,0.0032,0,0,chembl
BiLSTM,,A4FTX5,1,0.0072,0,0,chembl
BiLSTM,,P17787,1,0.0004,0,0,chembl
BiLSTM,,P02710,1,0.5631,1,1,chembl
BiLSTM,,P08482,1,0.0007,0,0,chembl
BiLSTM,,P08172,1,0.8684,1,1,chembl
BiLSTM,,P20309,1,0.0028,0,0,chembl
BiLSTM,,B2RPP4,1,0.08,0,0,chembl
BiLSTM,,P11229,1,0.0007,0,0,chembl
BiLSTM,,P12657,1,0.0006,0,0,chembl
BiLSTM,,O08952,1,0.0038,0,0,chembl
BiLSTM,,O35769,1,0.0003,0,0,chembl
BiLSTM,,P04757,1,0.0236,0,0,chembl
BiLSTM,,P08912,1,0.0144,0,0,chembl
BiLSTM,,P10980,1,0.0915,0,0,chembl
BiLSTM,,E9Q9P0,1,0.0966,0,0,chembl
